state,label,alpha_0,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,alpha_6,alpha_7,beta_0,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,delta_0,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,gamma_0,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,gamma_7,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7
emotion,powerByBand,9.498151129491054,14.728729779683333,174.23356239401733,38.46653306741175,52.3924190829832,47.7046069682425,8.840100605148393,17.173961538256297,4.013175163842388,5.608973079956508,33.37586940146914,10.222068300694115,13.000480612807719,14.32507911695614,2.0090447520624735,6.724296736333393,31.103624103155155,5.645747721228954,117.86680765245758,54.77667903238749,144.95161522123038,88.88487189753457,6.708408530415725,56.85080462391179,0.9904773836017792,0.6457770161068914,8.513988654518915,1.5201176690140406,3.6157762103911235,5.728770250242474,0.7700824479048619,1.9517908394883234,22.8660184228039,7.640681433729393,245.00270387840126,84.83554756343165,72.30698115128165,62.6180322076747,6.784479169627767,30.123572308162757
emotion,powerByBand,10.558780938449805,8.625613351689394,122.45858678443061,27.462559083190857,39.26644973218953,16.413682925713058,3.7177436468763587,14.907620621930041,2.0813723605439156,2.4971338378897707,27.959320062959907,8.715703831842355,10.340976915700567,6.229906595428127,2.381368812405889,3.2660363740362452,14.700455077380632,8.102191556741712,211.66866516044422,91.43163658602572,97.92265328169721,47.40681315745742,15.344428652598273,44.144704230282834,0.45770242978910997,0.5103274927108338,8.885549355380645,3.274334361918348,4.710327354343896,1.322346241275033,0.6858322539958266,0.9214797068929526,17.409289098217535,12.942878484940088,236.34996099997716,54.392295243755335,97.96791599512376,31.82540784361281,7.7263286225834635,39.50435546259611
emotion,powerByBand,12.372406929847394,6.366116848146947,61.994546690104876,29.672050033110224,38.32265252503125,23.034537020966283,3.46974554528188,20.153463361643258,2.38948256865816,2.3120045494163706,23.431119078478403,6.294008606668631,9.599445947755761,6.3353617356994825,1.6646778765258132,4.331162735808106,6.089900809264729,8.696344949234167,440.6157826695424,68.92990454531673,123.5968979151797,10.736305825917592,13.7241361909146,41.7308467343059,0.593171084670935,0.46014539654627906,7.894091826931099,2.8761912994092578,4.648103481543362,1.1857624631089267,0.5027630900489082,1.276731859185536,9.851045537699147,6.756004472274778,282.9584899647838,38.02116157555039,59.95123452778662,17.200083064670462,8.648193014767752,23.16381717418881
emotion,powerByBand,4.535435603402953,3.0198829079609975,28.686583258971027,17.66574280624764,19.16156082364476,49.83268251340193,6.463663775977099,20.2821951104967,2.587757808759333,2.0128829544293136,16.062037062941393,5.971168973281132,6.958695328599677,17.13870234682973,2.536516181348044,8.748478803953326,4.3524473460925766,2.2627893745736416,54.368595478216264,55.537777823401456,62.5024969024136,72.94781602296808,4.977188182730863,36.292244230125235,0.6907415397585115,0.26021842085340263,4.758582429653665,1.9993609969213344,2.3711537731360965,6.384406758621146,0.5639833752006552,3.0565217021223883,4.532973167553237,4.048941024539894,50.028111164115685,31.206713395117553,31.50582644284013,63.06786968143202,5.870725566623609,22.729945287327105
emotion,powerByBand,2.4357314593943133,4.006677538944732,87.52900389397924,11.867522432349588,10.464930416510333,46.3888744623477,4.9990676692818985,18.78744481247495,2.7239373650326537,1.3770954230283279,13.09385735210172,4.46974560379645,5.116309784208344,16.69265403854697,2.1412503138038517,8.335721412656872,22.95917302556817,7.332538349463865,141.15417617518662,32.72081688043608,24.829988777051064,240.00474243640517,4.459178691572796,118.67606121673795,0.7117873945197369,0.2547853878399518,1.786376104602758,1.640703953575117,1.6568607460262783,6.824980266324519,0.5218382997421512,3.4021338102263843,16.994168484564412,5.63059644692277,147.0258998423157,31.014210064426017,25.102582195992305,146.54758182319915,2.8917295230326374,77.04802864165057
emotion,powerByBand,4.954788507194355,4.657333098733754,30.398790034999326,13.730542205646396,15.064155244965063,40.70308975009542,5.019945337306356,18.548613854779784,3.983854644653235,2.572173110506539,14.409340217657668,4.770594062747208,5.202524308104657,13.745731314330126,3.0250128822360858,7.951873042161787,9.303476181106245,2.9753071418211645,149.02339773751297,8.367979692020855,24.332651203940916,99.21422257376041,2.9884294313660624,23.670358453729254,0.941549472457204,0.4292676332340982,2.6937050690978923,1.0178024500206115,1.1343277237006624,3.856907613837125,0.5144581397597399,1.6555111652770385,4.653183015835856,1.403240714042857,93.41361919490653,6.063526544266778,14.524941636833587,52.50901488174675,2.967558224084807,17.68337505715776
emotion,powerByBand,3.4351538979322402,5.468329541754808,49.04047969823973,5.116183104199739,5.460609212824029,13.014452945286378,4.183265085380549,7.452488726106298,1.587835342732208,1.9069594785810107,8.9382521897837,5.59247211731409,6.51707259107965,6.757388577605602,1.5814157186394,2.4965318414823128,8.918776764326529,12.926176473889186,126.66481892792767,9.90798244908635,7.1765399144685,28.26734488143216,5.473102116358556,9.167623961611783,0.6067308212583532,0.356048116948982,2.2946116414256985,0.694919894517456,0.8489940640910693,2.206814910886503,0.3986998549725168,0.5971488274966368,7.910899243884877,13.15226235827721,92.68476679307159,8.385207564351667,4.098058377422839,39.10963452264032,4.2770900634792115,10.689960253984765
emotion,powerByBand,2.4839159511748075,2.840509566908626,18.24141936534126,10.929684689928104,14.021155146482947,7.657837716236506,3.018728660086502,3.623787477024256,2.306930659477498,2.125450361438545,10.591197870409266,6.184934113595949,6.715988052476445,5.535706197796733,1.891219856641788,2.7756561732660128,6.68843971367602,8.413337299477043,65.40890022360071,7.923018763284698,3.2972824077507648,18.10329488407393,14.190825805316397,19.065698631017337,0.41829549656735987,0.3370280824852303,0.5363271035121738,0.5947005070273007,0.5292276799099102,0.4255461723946548,0.33900144391788284,0.3056592650857928,3.7488013554468824,3.0655965892538624,28.38426091252665,8.942046362788616,6.091665533571998,16.751122503612336,8.09783841848444,12.590569264879955
emotion,powerByBand,1.7815791704691437,1.0342972233425762,40.60611676172252,13.415507600069255,11.84576673324276,3.9612501714790653,4.833128038244463,5.03307044708053,2.4580366229549218,1.9597202613384448,17.295166291044968,4.298928546052221,5.770459130843539,4.232804275392569,2.1820679383960804,3.892104461278533,3.838314234338313,9.493642322822712,149.99232911136193,8.615592518476799,11.353940118044274,17.664625168081066,8.343898571100178,15.455468173719698,0.30817643361840286,0.19636437420718225,4.999697371530312,0.723365324331273,0.6735689825823132,0.7248482726875282,0.4070969422843995,0.43667695288847336,3.1015758729683105,5.1205325892256734,90.43362481610397,10.847295533184532,13.057132301982739,13.24770664264722,10.653897289196514,12.906603579817562
emotion,powerByBand,4.238660022694236,2.6442757714591187,56.587288832930106,3.4675170965747326,5.434280761731215,6.584796194567557,3.7934706185628015,2.755328665811128,3.5173876753880204,2.3326625020947915,17.479856575927016,6.022931808470121,6.930994202660188,9.234524561600661,3.454413112032495,5.142504172239318,5.016136259852542,10.273636045056598,116.06959973726296,9.093893631183084,10.215629187669816,17.631750121529688,9.820378854826231,11.32186810430616,0.1987259015920051,0.31883197571952143,5.0258891143269535,0.49385404250093284,0.574678344342717,0.8006962475333018,0.26266331645962926,0.4031032182282398,7.751758305937402,10.082504622732637,120.0779517372678,6.150436280177114,5.6924409475768405,24.914250910568036,9.55478640468758,6.908795377242482
